series_id,scenario,arch,variant,sMAPE,RMSSE,sMAPC,RMSSC,model
154,TL,NHITS,Stabilized,10.411197919111986,1.172956223671253,2.4930668840041528,0.26057113133944,NHITS_Stabilized
154,TL,NHITS,Standard,10.1809265430157,1.1436692155324495,3.659886520642501,0.3854883559621297,NHITS_Standard
154,ZeroShot,NBEATS,Stabilized,10.61849124615009,1.2223386260179372,3.0470237273436327,0.30033256629338634,NBEATS_Stabilized
154,ZeroShot,NBEATS,Standard,11.211093022273136,1.2870226915066059,4.9344775309929485,0.4926503415291126,NBEATS_Standard
154,ZeroShot,NHITS,Stabilized,10.835617248828594,1.2445112420962408,2.633291666324322,0.2650959998942338,NHITS_Stabilized
154,ZeroShot,NHITS,Standard,10.381843676933876,1.1727486757131724,4.612245101195115,0.47960877877015334,NHITS_Standard
155,Scratch,NBEATS,Stabilized,9.601025691399208,1.1764566256449773,5.561955066827627,0.6692702632683974,NBEATS_Stabilized
155,Scratch,NBEATS,Standard,10.217660060295692,1.2001113708202655,6.09360199708205,0.7393819735600398,NBEATS_Standard
155,Scratch,NHITS,Stabilized,10.109295661632832,1.2481839794379015,7.233198716090276,0.8670752942562103,NHITS_Stabilized
155,Scratch,NHITS,Standard,9.48874752338116,1.193884212237138,7.330347886452308,0.8859411340493423,NHITS_Standard
155,TL,NBEATS,Stabilized,9.933212243593657,1.168154354278858,2.0522203812232385,0.21673176953425774,NBEATS_Stabilized
155,TL,NBEATS,Standard,10.015780705672045,1.184583040384146,3.8112955001684337,0.4064639497261781,NBEATS_Standard
155,TL,NHITS,Stabilized,10.273773560157188,1.2170062844569867,2.3776366206315847,0.25405537910186327,NHITS_Stabilized
155,TL,NHITS,Standard,10.201668922717754,1.202035197844872,3.6179394080088687,0.3923156410455704,NHITS_Standard
155,ZeroShot,NBEATS,Stabilized,10.303997406592735,1.1823115211266737,2.227527242440444,0.23886133673099372,NBEATS_Stabilized
155,ZeroShot,NBEATS,Standard,10.917393134190487,1.2402877991016095,4.514980096083421,0.4720932818376101,NBEATS_Standard
155,ZeroShot,NHITS,Stabilized,10.732082256904015,1.2435345924817598,2.165461677771348,0.23314993398693892,NHITS_Stabilized
155,ZeroShot,NHITS,Standard,9.682607027200552,1.1734750362542958,3.781326385644766,0.40283721341536594,NHITS_Standard
156,Scratch,NBEATS,Stabilized,10.15933110163762,1.1240305992273183,7.670308479895959,0.7863685465776004,NBEATS_Stabilized
156,Scratch,NBEATS,Standard,10.096224197974571,1.0677369374495287,6.3173761917994575,0.6752736614300654,NBEATS_Standard
156,Scratch,NHITS,Stabilized,10.990914088029127,1.1800946318186247,8.573696778370785,0.9462232750195724,NHITS_Stabilized
156,Scratch,NHITS,Standard,9.076090189126822,0.9951239778445318,6.29829296698937,0.7021317596618946,NHITS_Standard
156,TL,NBEATS,Stabilized,8.88202659900372,0.9395085435647231,1.855372273004972,0.1766819440974639,NBEATS_Stabilized
156,TL,NBEATS,Standard,8.92458068407499,0.9418020500586584,3.847259200536288,0.35521098054372346,NBEATS_Standard
156,TL,NHITS,Stabilized,8.903528616978573,0.9533883195656997,1.9354933821238005,0.1840430647134781,NHITS_Stabilized
156,TL,NHITS,Standard,9.109512109022875,0.9643608331680298,3.718356829423171,0.34685297310352325,NHITS_Standard
156,ZeroShot,NBEATS,Stabilized,9.280046976529635,0.9760591708696805,2.0855237520658054,0.19764523609326437,NBEATS_Stabilized
156,ZeroShot,NBEATS,Standard,9.496995999262882,0.9935800203910241,4.343404366419866,0.3984341254601112,NBEATS_Standard
156,ZeroShot,NHITS,Stabilized,9.27019321001493,0.9794811514707712,2.4141605221308193,0.2330236707169276,NHITS_Stabilized
156,ZeroShot,NHITS,Standard,9.124507133777325,0.9610206759892977,3.795108153269841,0.36609849391075283,NHITS_Standard
157,Scratch,NBEATS,Stabilized,9.86435684790978,0.9259305527577033,6.657987759663508,0.6038638169948871,NBEATS_Stabilized
157,Scratch,NBEATS,Standard,10.218353564922626,0.9658265709877014,6.191365700501662,0.561083638897309,NBEATS_Standard
157,Scratch,NHITS,Stabilized,9.970380342923677,0.9759494433036218,5.8067917090195875,0.5341537950130609,NHITS_Stabilized
157,Scratch,NHITS,Standard,9.558772857372578,0.9397406119566697,7.804061137712919,0.7293670154534854,NHITS_Standard
157,TL,NBEATS,Stabilized,9.172713683201717,0.8726164102554321,1.9235561398359446,0.15938340929838327,NBEATS_Stabilized
157,TL,NBEATS,Standard,9.41646825350248,0.889967129780696,2.6066734148905826,0.22330950372494185,NBEATS_Standard
157,TL,NHITS,Stabilized,9.532430135286772,0.9030534166556138,1.6729036982242877,0.14247835198274025,NHITS_Stabilized
157,TL,NHITS,Standard,9.389270562392015,0.8915763589052054,3.0098716570780826,0.2622413853040108,NHITS_Standard
157,ZeroShot,NBEATS,Stabilized,9.771003796504093,0.9214049210915198,2.4221421571878285,0.1943796921807986,NBEATS_Stabilized
157,ZeroShot,NBEATS,Standard,10.236526085780216,0.9613986427967365,3.4753186794427724,0.2863802222105173,NBEATS_Standard
157,ZeroShot,NHITS,Stabilized,9.864244644458477,0.9392285209435683,1.9167073712899134,0.16304030126103988,NHITS_Stabilized
157,ZeroShot,NHITS,Standard,9.283246443821835,0.8851876396399277,3.7380938713367167,0.31499168506035435,NHITS_Standard
158,Scratch,NBEATS,Stabilized,9.780412857349102,0.7975990680547861,6.459138815219585,0.5148771749092982,NBEATS_Stabilized
158,Scratch,NBEATS,Standard,11.033463918245756,0.8993188372025123,9.739957259251522,0.7333874060557439,NBEATS_Standard
158,Scratch,NHITS,Stabilized,10.917469684894268,0.8755412651942327,7.3186876223637505,0.5671084935848529,NHITS_Stabilized
158,Scratch,NHITS,Standard,10.890652106358456,0.9367464047211868,10.625552654266357,0.8741623094448676,NHITS_Standard
158,TL,NBEATS,Stabilized,9.557125935187706,0.7987719178199768,2.128972956767449,0.1456593475662745,NBEATS_Stabilized
158,TL,NBEATS,Standard,9.244459207241352,0.7696887781986823,3.157470478461339,0.21235647339087266,NBEATS_Standard
158,TL,NHITS,Stabilized,9.977465372819166,0.8279414245715508,1.7711889835504384,0.12304129164952499,NHITS_Stabilized
158,TL,NHITS,Standard,9.512245618380033,0.7961444373314197,2.780572634476882,0.20127066110189146,NHITS_Standard
158,ZeroShot,NBEATS,Stabilized,9.874190917381874,0.8228566944599152,2.065006884244772,0.14188924460456923,NBEATS_Stabilized
158,ZeroShot,NBEATS,Standard,9.850938613598164,0.8101948362130386,3.5783085181162906,0.24586840031238702,NBEATS_Standard
158,ZeroShot,NHITS,Stabilized,10.134405502906212,0.840264923297442,1.8226731923910289,0.12539317143651155,NHITS_Stabilized
158,ZeroShot,NHITS,Standard,9.16122447527372,0.7758610546588898,3.014903875497671,0.22081613254088622,NHITS_Standard
159,Scratch,NBEATS,Stabilized,19.55098196176382,1.200268919651325,9.22948906971858,0.5533975408627436,NBEATS_Stabilized
159,Scratch,NBEATS,Standard,18.024015940152683,1.1385611158150892,12.062738858736479,0.7050092839277707,NBEATS_Standard
159,Scratch,NHITS,Stabilized,16.859503672673153,1.0963652363190284,11.254571272776676,0.7060786565909019,NHITS_Stabilized
159,Scratch,NHITS,Standard,18.50938628270076,1.1522691479096046,13.032178842104399,0.7311293093057779,NHITS_Standard
159,TL,NBEATS,Stabilized,16.208681766803448,0.9941076315366305,2.757748557971074,0.15850852487178949,NBEATS_Stabilized
159,TL,NBEATS,Standard,16.271196585435135,1.0048924271876996,4.591295297329243,0.25601838586422115,NBEATS_Standard
159,TL,NHITS,Stabilized,16.697907887972317,1.0309696931105394,3.0003675451645484,0.18101401827656305,NHITS_Stabilized
159,TL,NHITS,Standard,16.85153110210712,1.0301392720295832,3.7901443793223453,0.23113640053914145,NHITS_Standard
159,ZeroShot,NBEATS,Stabilized,16.172532448401817,0.998683017033797,2.9373701352339525,0.17327315560900247,NBEATS_Stabilized
159,ZeroShot,NBEATS,Standard,16.316273542550896,1.0010984448286204,5.257850958750798,0.2852292846028621,NBEATS_Standard
159,ZeroShot,NHITS,Stabilized,16.641511036799503,1.0284834366578322,2.953040783221905,0.18191920450100532,NHITS_Stabilized
159,ZeroShot,NHITS,Standard,16.463506845327522,1.0028859239358168,4.906245873524592,0.2781253789479916,NHITS_Standard
160,Scratch,NBEATS,Stabilized,11.669445441319393,0.832864699455408,8.787260990876417,0.6283030876746545,NBEATS_Stabilized
160,Scratch,NBEATS,Standard,10.714684816507193,0.7848827609649072,8.720750130139864,0.6221363189128729,NBEATS_Standard
160,Scratch,NHITS,Stabilized,11.509900900033804,0.8414928362919734,8.882428646087646,0.6320468829228327,NHITS_Stabilized
160,Scratch,NHITS,Standard,11.523413878220778,0.8295604242728307,8.632088532814613,0.5977503760502889,NHITS_Standard
160,TL,NBEATS,Stabilized,8.77070269217858,0.6495137077111465,2.2938621869454017,0.14523471290102372,NBEATS_Stabilized
160,TL,NBEATS,Standard,9.153687550471378,0.6877545851927537,3.7700295540002675,0.23591189745527047,NBEATS_Standard
160,TL,NHITS,Stabilized,9.114647901975191,0.6786909928688636,2.0564808478722205,0.1318723504933027,NHITS_Stabilized
160,TL,NHITS,Standard,9.605756502885084,0.6985678902039161,4.111351499190698,0.2533461583348421,NHITS_Standard
160,ZeroShot,NBEATS,Stabilized,9.242949614158043,0.6812329773719494,2.1422207538898173,0.13585259908666977,NBEATS_Stabilized
160,ZeroShot,NBEATS,Standard,9.775893944960375,0.7224346376382388,4.367723391606257,0.26454919519332737,NBEATS_Standard
160,ZeroShot,NHITS,Stabilized,9.295305288754976,0.6907555804802821,2.2581980503522434,0.14489091617556718,NHITS_Stabilized
160,ZeroShot,NHITS,Standard,9.729388823876015,0.6947395182572879,4.449935216170091,0.2741749126177568,NHITS_Standard
161,Scratch,NBEATS,Stabilized,12.270291511829083,1.1027917495140662,5.586404506976788,0.5147182872662177,NBEATS_Stabilized
161,Scratch,NBEATS,Standard,12.305286994347206,1.0900688354785626,5.725235627247737,0.5374301419808314,NBEATS_Standard
161,Scratch,NHITS,Stabilized,11.689515920785757,1.0596219301223755,8.257002390347994,0.7300725510487189,NHITS_Stabilized
161,Scratch,NHITS,Standard,11.596467861762413,1.0693563360434313,7.989755887251634,0.7330176933453634,NHITS_Standard
161,TL,NBEATS,Stabilized,11.100256883181059,0.9783791120235736,2.114493732268994,0.16503033729699942,NBEATS_Stabilized
161,TL,NBEATS,Standard,11.283125730661245,1.0064751047354479,4.347817430129418,0.34381404003271687,NBEATS_Standard
161,TL,NHITS,Stabilized,11.10536839411809,0.9908718191660367,2.4397312035927405,0.19434854560173476,NHITS_Stabilized
161,TL,NHITS,Standard,11.113994781787579,0.9921039938926697,4.07523144208468,0.32658307139690107,NHITS_Standard
161,ZeroShot,NBEATS,Stabilized,11.601565067584698,1.0211348304381738,2.6167159447303185,0.19818276510788843,NBEATS_Stabilized
161,ZeroShot,NBEATS,Standard,11.995544286874624,1.0614439524137056,4.799138490970318,0.37282878103164524,NBEATS_Standard
161,ZeroShot,NHITS,Stabilized,11.651821503272423,1.0320764046448927,2.6570518062664914,0.21035069112594312,NHITS_Stabilized
161,ZeroShot,NHITS,Standard,11.228953508230356,1.0045734139589162,5.101672310095567,0.39874438024484193,NHITS_Standard
162,Scratch,NBEATS,Stabilized,15.783054645244892,0.9339056519361643,8.401757313654972,0.4999466286255763,NBEATS_Stabilized
162,Scratch,NBEATS,Standard,14.549619197845459,0.8687557027890132,9.30429953795213,0.5878772437572479,NBEATS_Standard
162,Scratch,NHITS,Stabilized,15.174360862145058,0.931712962113894,12.373859038719765,0.7673419507650229,NHITS_Stabilized
162,Scratch,NHITS,Standard,16.875593405503494,1.035242809699132,13.779952269334059,0.8280177964613988,NHITS_Standard
162,TL,NBEATS,Stabilized,12.898819263164814,0.7681810168119577,2.1995718891804037,0.1271671985204403,NBEATS_Stabilized
162,TL,NBEATS,Standard,12.30553465623122,0.7549258447610415,3.4031906127929688,0.18476266643175712,NBEATS_Standard
162,TL,NHITS,Stabilized,13.0854261471675,0.7858594495516557,2.4989103308090796,0.13597623316141275,NHITS_Stabilized
162,TL,NHITS,Standard,13.779699839078463,0.8218578008505014,3.282138100037208,0.17915117726303065,NHITS_Standard
162,ZeroShot,NBEATS,Stabilized,12.94796818953294,0.77020286825987,3.1770982283812303,0.17959850138196579,NBEATS_Stabilized
162,ZeroShot,NBEATS,Standard,12.308689264150766,0.7450744211673737,3.8563357775027933,0.20990264759613916,NBEATS_Standard
162,ZeroShot,NHITS,Stabilized,12.80481558579665,0.7774851368023799,3.2003215069954214,0.17724173458722922,NHITS_Stabilized
162,ZeroShot,NHITS,Standard,13.046231306516207,0.7882313751257383,3.9921439565145054,0.22546939351237738,NHITS_Standard
163,Scratch,NBEATS,Stabilized,10.082576348231388,0.7594384459348825,8.780706295600304,0.6153884782240941,NBEATS_Stabilized
163,Scratch,NBEATS,Standard,10.02946296105018,0.7991621700616983,6.777167613689716,0.508273395208212,NBEATS_Standard
163,Scratch,NHITS,Stabilized,11.888140568366417,0.8869109887343186,10.110664220956656,0.7592410926635449,NHITS_Stabilized
163,Scratch,NHITS,Standard,9.605713037344126,0.758950643814527,10.070718911977915,0.7615224260550278,NHITS_Standard
163,TL,NBEATS,Stabilized,10.041763709141659,0.7719471500470088,2.251609756396367,0.14996979672175187,NBEATS_Stabilized
163,TL,NBEATS,Standard,10.138212534097525,0.769743277476384,3.5425904118097744,0.2450895065871569,NBEATS_Standard
163,TL,NHITS,Stabilized,10.8057526074923,0.8178334373694199,2.3249817123779883,0.16701995781981027,NHITS_Stabilized
163,TL,NHITS,Standard,10.998165680811955,0.8126758428720328,3.006503939628601,0.19796634580080325,NHITS_Standard
163,ZeroShot,NBEATS,Stabilized,10.61807863528912,0.8062334885964026,2.5596994024056654,0.17097828823786515,NBEATS_Stabilized
163,ZeroShot,NBEATS,Standard,10.659673544076773,0.8080100325437692,4.457759903027461,0.29812751710414886,NBEATS_Standard
163,ZeroShot,NHITS,Stabilized,10.721235018510084,0.8205461960572463,2.6648061137932997,0.18297254695342138,NHITS_Stabilized
163,ZeroShot,NHITS,Standard,10.524618002084585,0.7988766523507925,4.201460975867051,0.2833765894174576,NHITS_Standard
164,Scratch,NBEATS,Stabilized,13.34655394920936,1.2197864605830266,6.533749470343957,0.5748811249549572,NBEATS_Stabilized
164,Scratch,NBEATS,Standard,13.560294004587027,1.2457654705414405,6.247580051422119,0.5723730050600492,NBEATS_Standard
164,Scratch,NHITS,Stabilized,12.618430577791655,1.1598611657436078,8.327027394221378,0.783524928184656,NHITS_Stabilized
164,Scratch,NHITS,Standard,13.396253402416523,1.2672979739996104,8.19292976306035,0.7670669968311603,NHITS_Standard
164,TL,NBEATS,Stabilized,13.954863254840557,1.1961974088962262,2.3954843695347128,0.20250570086332467,NBEATS_Stabilized
164,TL,NBEATS,Standard,13.36298421713022,1.1734513640403748,3.3209383487701416,0.28043277905537534,NBEATS_Standard
164,TL,NHITS,Stabilized,14.496662066533016,1.229118172939007,2.7350357404121985,0.2229190508906658,NHITS_Stabilized
164,TL,NHITS,Standard,14.361281541677622,1.2390952889735882,3.6063131460776696,0.3017819936458881,NHITS_Standard
164,ZeroShot,NBEATS,Stabilized,14.598994768582857,1.243905851474175,2.8799868546999416,0.2397942365362094,NBEATS_Stabilized
164,ZeroShot,NBEATS,Standard,14.092020181509165,1.2265607302005475,3.947116847221668,0.3180903729337912,NBEATS_Standard
164,ZeroShot,NHITS,Stabilized,14.875092139610878,1.253424346446991,2.4249721582119284,0.20107667749890915,NHITS_Stabilized
164,ZeroShot,NHITS,Standard,13.759366182180552,1.208738317856422,3.585739988547105,0.29658790276600766,NHITS_Standard
165,Scratch,NBEATS,Stabilized,12.206835453326885,0.8877369715617254,8.060206119830791,0.5562458175879258,NBEATS_Stabilized
165,Scratch,NBEATS,Standard,12.569939429943378,0.8743462149913495,9.361536667897152,0.6239659167253054,NBEATS_Standard
165,Scratch,NHITS,Stabilized,14.333739574138935,0.9823525639680716,12.520698694082407,0.8359907407027024,NHITS_Stabilized
165,Scratch,NHITS,Standard,14.585802958561825,0.9942599672537583,11.490793851705698,0.7753897905349731,NHITS_Standard
165,TL,NBEATS,Stabilized,12.85012832054725,0.8644005060195923,2.3261543741592994,0.1445567046220486,NBEATS_Stabilized
165,TL,NBEATS,Standard,12.361564489511343,0.8290317471210773,3.4450181355843177,0.2046351472918804,NBEATS_Standard
165,TL,NHITS,Stabilized,13.957829475402832,0.9215594209157504,2.5868767958420973,0.16338942142633292,NHITS_Stabilized
165,TL,NHITS,Standard,13.674853178171011,0.9086335530647864,3.6473511182344875,0.22873135140308967,NHITS_Standard
165,ZeroShot,NBEATS,Stabilized,12.963842171889086,0.8737309391681964,2.556546014088851,0.1599758559694657,NBEATS_Stabilized
165,ZeroShot,NBEATS,Standard,12.498427317692684,0.8397607023899372,4.067405719023484,0.24943477775041872,NBEATS_Standard
165,ZeroShot,NHITS,Stabilized,13.43891796698937,0.9027480437205389,2.9221031023905826,0.1846820408335099,NHITS_Stabilized
165,ZeroShot,NHITS,Standard,12.666824487539438,0.865691446341001,4.035259421055134,0.24401728293070427,NHITS_Standard
166,Scratch,NBEATS,Stabilized,17.353069085341232,0.9729064932236304,10.372121884272648,0.5463786400281466,NBEATS_Stabilized
166,Scratch,NBEATS,Standard,17.22179134075458,0.9609527908838712,9.121619096169105,0.5024870347518188,NBEATS_Standard
166,Scratch,NHITS,Stabilized,16.807171381436863,0.9330311325880197,10.601165698124813,0.6024191196148212,NHITS_Stabilized
166,Scratch,NHITS,Standard,16.8062225488516,0.9549446105957031,13.499625389392559,0.7726820248823899,NHITS_Standard
166,TL,NBEATS,Stabilized,14.477582711439867,0.7949564869587238,1.9281703508817232,0.09810486092017247,NBEATS_Stabilized
166,TL,NBEATS,Standard,14.528050129230206,0.7906624904045692,2.2798008093467126,0.12035747316594307,NBEATS_Standard
166,TL,NHITS,Stabilized,14.815106245187613,0.8079661222604605,1.6004178248918974,0.09054493359648265,NHITS_Stabilized
166,TL,NHITS,Standard,14.967445300175594,0.8146180189572848,3.185543445440439,0.17183605409585512,NHITS_Standard
166,ZeroShot,NBEATS,Stabilized,14.70065505688007,0.8120048825557415,2.076055178275475,0.10200412112932938,NBEATS_Stabilized
166,ZeroShot,NBEATS,Standard,14.898902306189903,0.8157985118719248,2.8951601752868066,0.1486865087197377,NBEATS_Standard
166,ZeroShot,NHITS,Stabilized,14.454534897437462,0.8020575780134934,1.565701567209684,0.08700818597124173,NHITS_Stabilized
166,ZeroShot,NHITS,Standard,14.518117978022648,0.8023200218494122,4.076520612606635,0.20691218284460214,NHITS_Standard
167,Scratch,NBEATS,Stabilized,21.21983476785513,0.7905630606871384,11.319210052490234,0.4426971467641684,NBEATS_Stabilized
167,Scratch,NBEATS,Standard,20.191820951608513,0.7667524447807899,10.641491211377657,0.43002496659755707,NBEATS_Standard
167,Scratch,NHITS,Stabilized,20.227631422189567,0.7544998755821815,18.356143914736233,0.6850665440926185,NHITS_Stabilized
167,Scratch,NHITS,Standard,22.984338613656853,0.8620015382766724,12.966881385216347,0.5371298102232126,NHITS_Standard
167,TL,NBEATS,Stabilized,17.3850008891179,0.6387465366950402,2.7478154255793643,0.10412470423258267,NBEATS_Stabilized
